Tool,Length
bifrost,35
bifrost,89
bifrost,61
bifrost,32
bifrost,37
bifrost,61
bifrost,60
bifrost,68
bifrost,48
bifrost,43
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,48
bifrost,42
bifrost,73
bifrost,61
bifrost,37
bifrost,38
bifrost,46
bifrost,61
bifrost,61
bifrost,35
bifrost,61
bifrost,82
bifrost,54
bifrost,61
bifrost,61
bifrost,61
bifrost,88
bifrost,61
bifrost,73
bifrost,61
bifrost,61
bifrost,61
bifrost,64
bifrost,61
bifrost,64
bifrost,45
bifrost,39
bifrost,67
bifrost,54
bifrost,33
bifrost,84
bifrost,69
bifrost,160
bifrost,94
bifrost,76
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,88
bifrost,61
bifrost,61
bifrost,40
bifrost,110
bifrost,41
bifrost,67
bifrost,39
bifrost,54
bifrost,61
bifrost,53
bifrost,39
bifrost,103
bifrost,71
bifrost,240
bifrost,55
bifrost,36
bifrost,55
bifrost,318
bifrost,72
bifrost,63
bifrost,46
bifrost,61
bifrost,47
bifrost,37
bifrost,56
bifrost,34
bifrost,49
bifrost,70
bifrost,48
bifrost,61
bifrost,70
bifrost,84
bifrost,61
bifrost,61
bifrost,33
bifrost,58
bifrost,61
bifrost,61
bifrost,32
bifrost,61
bifrost,52
bifrost,39
bifrost,36
bifrost,39
bifrost,61
bifrost,61
bifrost,61
bifrost,34
bifrost,32
bifrost,91
bifrost,44
bifrost,60
bifrost,167
bifrost,32
bifrost,45
bifrost,87
bifrost,259
bifrost,61
bifrost,81
bifrost,213
bifrost,101
bifrost,61
bifrost,421
bifrost,61
bifrost,48
bifrost,120
bifrost,70
bifrost,61
bifrost,63
bifrost,43
bifrost,43
bifrost,71
bifrost,352
bifrost,141
bifrost,117
bifrost,61
bifrost,61
bifrost,137
bifrost,108
bifrost,61
bifrost,61
bifrost,61
bifrost,64
bifrost,61
bifrost,76
bifrost,61
bifrost,61
bifrost,81
bifrost,81
bifrost,85
bifrost,106
bifrost,270
bifrost,32
bifrost,59
bifrost,32
bifrost,61
bifrost,61
bifrost,61
bifrost,53
bifrost,38
bifrost,61
bifrost,61
bifrost,44
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,60
bifrost,44
bifrost,61
bifrost,36
bifrost,61
bifrost,60
bifrost,68
bifrost,35
bifrost,61
bifrost,45
bifrost,91
bifrost,56
bifrost,46
bifrost,68
bifrost,61
bifrost,61
bifrost,54
bifrost,110
bifrost,54
bifrost,72
bifrost,52
bifrost,73
bifrost,61
bifrost,82
bifrost,61
bifrost,64
bifrost,61
bifrost,55
bifrost,80
bifrost,61
bifrost,33
bifrost,91
bifrost,65
bifrost,116
bifrost,77
bifrost,123
bifrost,78
bifrost,88
bifrost,181
bifrost,76
bifrost,54
bifrost,82
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,59
bifrost,61
bifrost,83
bifrost,61
bifrost,61
bifrost,65
bifrost,61
bifrost,61
bifrost,61
bifrost,77
bifrost,32
bifrost,79
bifrost,3187
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,123
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,56
bifrost,61
bifrost,56
bifrost,35
bifrost,55
bifrost,61
bifrost,32
bifrost,57
bifrost,32
bifrost,61
bifrost,63
bifrost,52
bifrost,36
bifrost,60
bifrost,55
bifrost,55
bifrost,62
bifrost,34
bifrost,55
bifrost,62
bifrost,33
bifrost,54
bifrost,61
bifrost,62
bifrost,56
bifrost,33
bifrost,32
bifrost,62
bifrost,61
bifrost,54
bifrost,56
bifrost,61
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,58
bifrost,73
bifrost,51
bifrost,35
bifrost,56
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,34
bifrost,53
bifrost,94
bifrost,61
bifrost,45
bifrost,33
bifrost,34
bifrost,44
bifrost,43
bifrost,43
bifrost,54
bifrost,61
bifrost,127
bifrost,52
bifrost,36
bifrost,86
bifrost,45
bifrost,61
bifrost,61
bifrost,32
bifrost,59
bifrost,92
bifrost,37
bifrost,61
bifrost,58
bifrost,33
bifrost,79
bifrost,70
bifrost,37
bifrost,38
bifrost,41
bifrost,43
bifrost,36
bifrost,33
bifrost,37
bifrost,49
bifrost,34
bifrost,121
bifrost,49
bifrost,45
bifrost,58
bifrost,37
bifrost,70
bifrost,49
bifrost,64
bifrost,35
bifrost,61
bifrost,61
bifrost,63
bifrost,43
bifrost,61
bifrost,70
bifrost,61
bifrost,61
bifrost,67
bifrost,40
bifrost,51
bifrost,49
bifrost,34
bifrost,65
bifrost,61
bifrost,61
bifrost,48
bifrost,46
bifrost,49
bifrost,33
bifrost,32
bifrost,35
bifrost,48
bifrost,50
bifrost,61
bifrost,37
bifrost,48
bifrost,61
bifrost,654
bifrost,61
bifrost,65
bifrost,47
bifrost,37
bifrost,56
bifrost,61
bifrost,75
bifrost,76
bifrost,232
bifrost,33
bifrost,44
bifrost,61
bifrost,105
bifrost,45
bifrost,61
bifrost,64
bifrost,79
bifrost,73
bifrost,36
bifrost,37
bifrost,61
bifrost,46
bifrost,33
bifrost,99
bifrost,196
bifrost,84
bifrost,61
bifrost,78
bifrost,94
bifrost,88
bifrost,32
bifrost,100
bifrost,69
bifrost,55
bifrost,154
bifrost,53
bifrost,69
bifrost,102
bifrost,82
bifrost,41
bifrost,61
bifrost,125
bifrost,62
bifrost,73
bifrost,130
bifrost,42
bifrost,61
bifrost,82
bifrost,76
bifrost,89
bifrost,62
bifrost,33
bifrost,104
bifrost,41
bifrost,54
bifrost,53
bifrost,61
bifrost,61
bifrost,65
bifrost,61
bifrost,106
bifrost,61
bifrost,61
bifrost,55
bifrost,38
bifrost,203
bifrost,98
bifrost,51
bifrost,42
bifrost,42
bifrost,41
bifrost,61
bifrost,273
bifrost,68
bifrost,134
bifrost,61
bifrost,85
bifrost,32
bifrost,61
bifrost,73
bifrost,42
bifrost,36
bifrost,260
bifrost,70
bifrost,57
bifrost,46
bifrost,124
bifrost,61
bifrost,67
bifrost,46
bifrost,61
bifrost,61
bifrost,61
bifrost,79
bifrost,43
bifrost,77
bifrost,106
bifrost,760
bifrost,61
bifrost,38
bifrost,37
bifrost,110
bifrost,47
bifrost,956
bifrost,42
bifrost,61
bifrost,42
bifrost,78
bifrost,71
bifrost,67
bifrost,55
bifrost,32
bifrost,34
bifrost,67
bifrost,36
bifrost,34
bifrost,48
bifrost,61
bifrost,116
bifrost,95
bifrost,34
bifrost,57
bifrost,49
bifrost,42
bifrost,49
bifrost,32
bifrost,59
bifrost,33
bifrost,34
bifrost,47
bifrost,32
bifrost,59
bifrost,71
bifrost,42
bifrost,34
bifrost,45
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,88
bifrost,73
bifrost,39
bifrost,133
bifrost,40
bifrost,61
bifrost,61
bifrost,52
bifrost,39
bifrost,61
bifrost,67
bifrost,61
bifrost,124
bifrost,43
bifrost,69
bifrost,131
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,59
bifrost,51
bifrost,59
bifrost,61
bifrost,61
bifrost,61
bifrost,33
bifrost,58
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,60
bifrost,61
bifrost,56
bifrost,61
bifrost,61
bifrost,61
bifrost,53
bifrost,32
bifrost,61
bifrost,61
bifrost,34
bifrost,48
bifrost,52
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,53
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,46
bifrost,61
bifrost,61
bifrost,61
bifrost,67
bifrost,52
bifrost,57
bifrost,35
bifrost,38
bifrost,35
bifrost,48
bifrost,61
bifrost,58
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,58
bifrost,56
bifrost,55
bifrost,61
bifrost,61
bifrost,53
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,56
bifrost,55
bifrost,55
bifrost,61
bifrost,56
bifrost,55
bifrost,32
bifrost,33
bifrost,59
bifrost,53
bifrost,57
bifrost,34
bifrost,57
bifrost,47
bifrost,34
bifrost,32
bifrost,35
bifrost,34
bifrost,43
bifrost,53
bifrost,32
bifrost,32
bifrost,32
bifrost,36
bifrost,49
bifrost,33
bifrost,61
bifrost,61
bifrost,43
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,60
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,56
bifrost,56
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,34
bifrost,55
bifrost,61
bifrost,43
bifrost,33
bifrost,45
bifrost,32
bifrost,61
bifrost,39
bifrost,43
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,60
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,37
bifrost,61
bifrost,61
bifrost,52
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,57
bifrost,57
bifrost,61
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,56
bifrost,61
bifrost,59
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,57
bifrost,36
bifrost,51
bifrost,40
bifrost,54
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,52
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,56
bifrost,43
bifrost,48
bifrost,39
bifrost,47
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,55
bifrost,56
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,58
bifrost,43
bifrost,54
bifrost,57
bifrost,53
bifrost,61
bifrost,61
bifrost,58
bifrost,57
bifrost,61
bifrost,56
bifrost,61
bifrost,51
bifrost,61
bifrost,53
bifrost,37
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,83
bifrost,54
bifrost,39
bifrost,61
bifrost,90
bifrost,44
bifrost,76
bifrost,58
bifrost,61
bifrost,61
bifrost,34
bifrost,61
bifrost,36
bifrost,39
bifrost,82
bifrost,48
bifrost,39
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,109
bifrost,90
bifrost,61
bifrost,54
bifrost,33
bifrost,37
bifrost,103
bifrost,37
bifrost,56
bifrost,70
bifrost,69
bifrost,32
bifrost,49
bifrost,61
bifrost,34
bifrost,61
bifrost,36
bifrost,39
bifrost,65
bifrost,36
bifrost,54
bifrost,34
bifrost,52
bifrost,59
bifrost,60
bifrost,61
bifrost,34
bifrost,51
bifrost,61
bifrost,175
bifrost,58
bifrost,33
bifrost,32
bifrost,61
bifrost,47
bifrost,84
bifrost,61
bifrost,149
bifrost,399
bifrost,64
bifrost,79
bifrost,51
bifrost,61
bifrost,55
bifrost,61
bifrost,82
bifrost,38
bifrost,61
bifrost,79
bifrost,61
bifrost,79
bifrost,46
bifrost,56
bifrost,34
bifrost,37
bifrost,46
bifrost,34
bifrost,36
bifrost,88
bifrost,84
bifrost,61
bifrost,58
bifrost,61
bifrost,64
bifrost,61
bifrost,135
bifrost,61
bifrost,57
bifrost,35
bifrost,69
bifrost,33
bifrost,47
bifrost,34
bifrost,57
bifrost,48
bifrost,54
bifrost,61
bifrost,36
bifrost,79
bifrost,61
bifrost,39
bifrost,93
bifrost,94
bifrost,40
bifrost,48
bifrost,34
bifrost,61
bifrost,47
bifrost,41
bifrost,61
bifrost,61
bifrost,61
bifrost,82
bifrost,61
bifrost,65
bifrost,59
bifrost,51
bifrost,40
bifrost,32
bifrost,43
bifrost,61
bifrost,48
bifrost,64
bifrost,61
bifrost,61
bifrost,40
bifrost,61
bifrost,49
bifrost,37
bifrost,42
bifrost,52
bifrost,45
bifrost,60
bifrost,61
bifrost,43
bifrost,33
bifrost,55
bifrost,61
bifrost,70
bifrost,39
bifrost,60
bifrost,61
bifrost,67
bifrost,43
bifrost,328
bifrost,2578
bifrost,32
bifrost,61
bifrost,50
bifrost,62
bifrost,61
bifrost,52
bifrost,62
bifrost,37
bifrost,34
bifrost,55
bifrost,61
bifrost,95
bifrost,61
bifrost,37
bifrost,54
bifrost,61
bifrost,61
bifrost,61
bifrost,41
bifrost,46
bifrost,61
bifrost,61
bifrost,54
bifrost,40
bifrost,51
bifrost,54
bifrost,33
bifrost,61
bifrost,61
bifrost,109
bifrost,61
bifrost,56
bifrost,61
bifrost,32
bifrost,51
bifrost,61
bifrost,54
bifrost,91
bifrost,2028
bifrost,88
bifrost,70
bifrost,61
bifrost,61
bifrost,64
bifrost,61
bifrost,61
bifrost,87
bifrost,103
bifrost,124
bifrost,110
bifrost,61
bifrost,101
bifrost,90
bifrost,99
bifrost,70
bifrost,62
bifrost,61
bifrost,38
bifrost,61
bifrost,55
bifrost,56
bifrost,60
bifrost,32
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,32
bifrost,53
bifrost,61
bifrost,61
bifrost,61
bifrost,53
bifrost,61
bifrost,57
bifrost,61
bifrost,42
bifrost,61
bifrost,38
bifrost,61
bifrost,61
bifrost,61
bifrost,32
bifrost,39
bifrost,61
bifrost,122
bifrost,1104
bifrost,61
bifrost,139
bifrost,61
bifrost,2896
bifrost,61
bifrost,633
bifrost,61
bifrost,255
bifrost,61
bifrost,209
bifrost,32
bifrost,76
bifrost,45
bifrost,70
bifrost,38
bifrost,71
bifrost,1971
bifrost,55
bifrost,1015
bifrost,72
bifrost,1346
bifrost,61
bifrost,2564
bifrost,61
bifrost,450
bifrost,61
bifrost,747
bifrost,53
bifrost,1812
bifrost,61
bifrost,61
bifrost,271
bifrost,61
bifrost,924
bifrost,61
bifrost,824
bifrost,61
bifrost,1503
bifrost,61
bifrost,3976
bifrost,502
bifrost,61
bifrost,487
bifrost,33
bifrost,74
bifrost,60
bifrost,562
bifrost,43
bifrost,54
bifrost,656
bifrost,61
bifrost,1703
bifrost,61
bifrost,1022
bifrost,33
bifrost,58
bifrost,33
bifrost,90
bifrost,61
bifrost,289
bifrost,61
bifrost,989
bifrost,61
bifrost,1504
bifrost,61
bifrost,2036
bifrost,32
bifrost,59
bifrost,32
bifrost,34
bifrost,61
bifrost,931
bifrost,61
bifrost,751
bifrost,74
bifrost,90
bifrost,35
bifrost,32
bifrost,7021
bifrost,61
bifrost,666
bifrost,61
bifrost,464
bifrost,61
bifrost,1497
bifrost,61
bifrost,3626
bifrost,61
bifrost,1152
bifrost,61
bifrost,1490
bifrost,61
bifrost,121
bifrost,61
bifrost,779
bifrost,61
bifrost,1295
bifrost,61
bifrost,489
bifrost,61
bifrost,226
bifrost,61
bifrost,1355
bifrost,61
bifrost,506
bifrost,61
bifrost,3751
bifrost,55
bifrost,182
bifrost,61
bifrost,694
bifrost,61
bifrost,431
bifrost,61
bifrost,310
bifrost,61
bifrost,1049
bifrost,61
bifrost,984
bifrost,61
bifrost,332
bifrost,61
bifrost,579
bifrost,61
bifrost,977
bifrost,61
bifrost,2336
bifrost,61
bifrost,1665
bifrost,60
bifrost,1526
bifrost,56
bifrost,61
bifrost,637
bifrost,34
bifrost,63
bifrost,33
bifrost,1171
bifrost,39
bifrost,73
bifrost,61
bifrost,573
bifrost,61
bifrost,317
bifrost,34
bifrost,2953
bifrost,61
bifrost,220
bifrost,61
bifrost,85
bifrost,61
bifrost,224
bifrost,61
bifrost,1092
bifrost,61
bifrost,181
bifrost,61
bifrost,377
bifrost,61
bifrost,141
bifrost,61
bifrost,487
bifrost,1196
bifrost,61
bifrost,53
bifrost,59
bifrost,35
bifrost,56
bifrost,498
bifrost,61
bifrost,237
bifrost,61
bifrost,422
bifrost,61
bifrost,58
bifrost,785
bifrost,61
bifrost,446
bifrost,261
bifrost,61
bifrost,37
bifrost,61
bifrost,300
bifrost,61
bifrost,443
bifrost,61
bifrost,1010
bifrost,43
bifrost,470
bifrost,67
bifrost,105
bifrost,61
bifrost,998
bifrost,61
bifrost,1216
bifrost,61
bifrost,103
bifrost,61
bifrost,314
bifrost,61
bifrost,362
bifrost,61
bifrost,1662
bifrost,61
bifrost,600
bifrost,61
bifrost,591
bifrost,61
bifrost,81
bifrost,61
bifrost,66
bifrost,61
bifrost,523
bifrost,61
bifrost,1864
bifrost,61
bifrost,1034
bifrost,61
bifrost,345
bifrost,61
bifrost,1450
bifrost,61
bifrost,83
bifrost,61
bifrost,147
bifrost,56
bifrost,59
bifrost,61
bifrost,637
bifrost,41
bifrost,50
bifrost,41
bifrost,312
bifrost,61
bifrost,49
bifrost,61
bifrost,882
bifrost,61
bifrost,97
bifrost,61
bifrost,2840
bifrost,61
bifrost,1106
bifrost,47
bifrost,63
bifrost,73
bifrost,38
bifrost,1436
bifrost,61
bifrost,337
bifrost,61
bifrost,1075
bifrost,61
bifrost,2263
bifrost,61
bifrost,1895
bifrost,61
bifrost,831
bifrost,61
bifrost,40
bifrost,40
bifrost,51
bifrost,40
bifrost,304
bifrost,61
bifrost,58
bifrost,129
bifrost,61
bifrost,2154
bifrost,37
bifrost,49
bifrost,955
bifrost,61
bifrost,383
bifrost,61
bifrost,756
bifrost,61
bifrost,105
bifrost,53
bifrost,160
bifrost,61
bifrost,778
bifrost,61
bifrost,133
bifrost,61
bifrost,2286
bifrost,61
bifrost,428
bifrost,61
bifrost,203
bifrost,61
bifrost,1180
bifrost,61
bifrost,1547
bifrost,61
bifrost,950
bifrost,61
bifrost,595
bifrost,61
bifrost,364
bifrost,61
bifrost,1366
bifrost,61
bifrost,521
bifrost,61
bifrost,1842
bifrost,61
bifrost,78
bifrost,61
bifrost,190
bifrost,61
bifrost,466
bifrost,61
bifrost,736
bifrost,61
bifrost,51
bifrost,61
bifrost,2159
bifrost,61
bifrost,61
bifrost,446
bifrost,61
bifrost,2325
bifrost,61
bifrost,522
bifrost,61
bifrost,523
bifrost,61
bifrost,491
bifrost,61
bifrost,464
bifrost,61
bifrost,559
bifrost,69
bifrost,1167
bifrost,61
bifrost,208
bifrost,48
bifrost,36
bifrost,33
bifrost,44
bifrost,63
bifrost,118
bifrost,45
bifrost,32
bifrost,65
bifrost,35
bifrost,44
bifrost,43
bifrost,32
bifrost,57
bifrost,34
bifrost,50
bifrost,41
bifrost,34
bifrost,61
bifrost,48
bifrost,61
bifrost,32
bifrost,61
bifrost,48
bifrost,61
bifrost,40
bifrost,61
bifrost,39
bifrost,48
bifrost,51
bifrost,40
bifrost,51
bifrost,119
bifrost,61
bifrost,113
bifrost,61
bifrost,94
bifrost,61
bifrost,41
bifrost,61
bifrost,33
bifrost,35
bifrost,61
bifrost,52
bifrost,53
bifrost,67
bifrost,40
bifrost,32
bifrost,38
bifrost,38
bifrost,46
bifrost,45
bifrost,46
bifrost,52
bifrost,60
bifrost,60
bifrost,33
bifrost,57
bifrost,67
bifrost,58
bifrost,45
bifrost,57
bifrost,34
bifrost,61
bifrost,54
bifrost,61
bifrost,36
bifrost,47
bifrost,61
bifrost,77
bifrost,61
bifrost,65
bifrost,84
bifrost,54
bifrost,85
bifrost,61
bifrost,61
bifrost,91
bifrost,61
bifrost,40
bifrost,68
bifrost,61
bifrost,33
bifrost,35
bifrost,46
bifrost,61
bifrost,44
bifrost,61
bifrost,201
bifrost,114
bifrost,61
bifrost,67
bifrost,32
bifrost,32
bifrost,41
bifrost,47
bifrost,36
bifrost,40
bifrost,40
bifrost,36
bifrost,40
bifrost,41
bifrost,34
bifrost,35
bifrost,37
bifrost,34
bifrost,34
bifrost,42
bifrost,36
bifrost,47
bifrost,32
bifrost,40
bifrost,35
bifrost,33
bifrost,57
bifrost,34
bifrost,32
bifrost,39
bifrost,34
bifrost,51
bifrost,32
bifrost,35
bifrost,33
bifrost,39
bifrost,48
bifrost,43
bifrost,32
bifrost,46
bifrost,32
bifrost,57
bifrost,34
bifrost,57
bifrost,33
bifrost,33
bifrost,52
bifrost,33
bifrost,56
bifrost,37
bifrost,54
bifrost,61
bifrost,37
bifrost,34
bifrost,33
bifrost,34
bifrost,54
bifrost,33
bifrost,38
bifrost,37
bifrost,38
bifrost,39
bifrost,34
bifrost,38
bifrost,61
bifrost,33
bifrost,41
bifrost,38
bifrost,33
bifrost,61
bifrost,36
bifrost,40
bifrost,42
bifrost,33
bifrost,42
bifrost,32
bifrost,33
bifrost,35
bifrost,32
bifrost,33
bifrost,32
bifrost,38
bifrost,32
bifrost,33
bifrost,61
bifrost,33
bifrost,70
bifrost,36
bifrost,58
bifrost,35
bifrost,49
bifrost,35
bifrost,37
bifrost,35
bifrost,61
bifrost,60
bifrost,61
bifrost,75
bifrost,34
bifrost,232
bifrost,32
bifrost,61
bifrost,32
bifrost,97
bifrost,36
bifrost,44
bifrost,52
bifrost,36
bifrost,53
bifrost,38
bifrost,34
bifrost,34
bifrost,33
bifrost,52
bifrost,39
bifrost,35
bifrost,33
bifrost,44
bifrost,70
bifrost,43
bifrost,41
bifrost,35
bifrost,32
bifrost,68
bifrost,35
bifrost,50
bifrost,62
bifrost,39
bifrost,57
bifrost,34
bifrost,40
bifrost,48
bifrost,43
bifrost,41
bifrost,32
bifrost,56
bifrost,40
bifrost,34
bifrost,38
bifrost,33
bifrost,32
bifrost,61
bifrost,35
bifrost,52
bifrost,33
bifrost,55
bifrost,35
bifrost,61
bifrost,58
bifrost,32
bifrost,61
bifrost,36
bifrost,50
bifrost,35
bifrost,38
bifrost,37
bifrost,52
bifrost,39
bifrost,51
bifrost,36
bifrost,57
bifrost,34
bifrost,34
bifrost,43
bifrost,48
bifrost,41
bifrost,32
bifrost,63
bifrost,32
bifrost,36
bifrost,33
bifrost,48
bifrost,34
bifrost,68
bifrost,39
bifrost,32
bifrost,34
bifrost,33
bifrost,61
bifrost,34
bifrost,35
bifrost,37
bifrost,54
bifrost,37
bifrost,33
bifrost,66
bifrost,43
bifrost,36
bifrost,52
bifrost,39
bifrost,79
bifrost,61
bifrost,37
bifrost,54
bifrost,60
bifrost,37
bifrost,57
bifrost,36
bifrost,32
bifrost,46
bifrost,40
bifrost,39
bifrost,33
bifrost,39
bifrost,32
bifrost,49
bifrost,34
bifrost,49
bifrost,42
bifrost,40
bifrost,42
bifrost,42
bifrost,38
bifrost,33
bifrost,39
bifrost,50
bifrost,61
bifrost,64
bifrost,33
bifrost,47
bifrost,34
bifrost,40
bifrost,44
bifrost,37
bifrost,52
bifrost,34
bifrost,42
bifrost,36
bifrost,42
bifrost,42
bifrost,38
bifrost,51
bifrost,52
bifrost,41
bifrost,33
bifrost,61
bifrost,34
bifrost,34
bifrost,40
bifrost,34
bifrost,32
bifrost,37
bifrost,36
bifrost,35
bifrost,35
bifrost,43
bifrost,43
bifrost,34
bifrost,47
bifrost,35
bifrost,33
bifrost,42
bifrost,41
bifrost,43
bifrost,56
bifrost,39
bifrost,36
bifrost,39
bifrost,37
bifrost,44
bifrost,40
bifrost,51
bifrost,42
bifrost,42
bifrost,67
bifrost,40
bifrost,58
bifrost,37
bifrost,32
bifrost,52
bifrost,60
bifrost,36
bifrost,39
bifrost,48
bifrost,64
bifrost,39
bifrost,33
bifrost,49
bifrost,37
bifrost,32
bifrost,59
bifrost,52
bifrost,55
bifrost,47
bifrost,32
bifrost,33
bifrost,32
bifrost,37
bifrost,50
bifrost,41
bifrost,32
bifrost,100
bifrost,41
bifrost,61
bifrost,36
bifrost,55
bifrost,112
bifrost,57
bifrost,121
bifrost,196
bifrost,181
bifrost,38
bifrost,61
bifrost,108
bifrost,133
bifrost,52
bifrost,39
bifrost,61
bifrost,98
bifrost,83
bifrost,37
bifrost,54
bifrost,132
bifrost,63
bifrost,62
bifrost,61
bifrost,56
bifrost,37
bifrost,78
bifrost,38
bifrost,36
bifrost,41
bifrost,61
bifrost,61
bifrost,100
bifrost,78
bifrost,108
bifrost,45
bifrost,37
bifrost,73
bifrost,88
bifrost,61
bifrost,61
bifrost,82
bifrost,36
bifrost,33
bifrost,42
bifrost,61
bifrost,61
bifrost,95
bifrost,59
bifrost,70
bifrost,39
bifrost,61
bifrost,68
bifrost,32
bifrost,59
bifrost,61
bifrost,54
bifrost,61
bifrost,34
bifrost,104
bifrost,61
bifrost,163
bifrost,33
bifrost,82
bifrost,53
bifrost,61
bifrost,32
bifrost,61
bifrost,40
bifrost,32
bifrost,43
bifrost,36
bifrost,49
bifrost,61
bifrost,38
bifrost,38
bifrost,53
bifrost,36
bifrost,50
bifrost,42
bifrost,49
bifrost,100
bifrost,58
bifrost,65
bifrost,46
bifrost,33
bifrost,41
bifrost,47
bifrost,34
bifrost,32
bifrost,35
bifrost,37
bifrost,37
bifrost,35
bifrost,39
bifrost,61
bifrost,38
bifrost,41
bifrost,33
bifrost,39
bifrost,33
bifrost,58
bifrost,33
bifrost,37
bifrost,34
bifrost,47
bifrost,68
bifrost,35
bifrost,61
bifrost,57
bifrost,34
bifrost,164
bifrost,52
bifrost,61
bifrost,40
bifrost,39
bifrost,64
bifrost,33
bifrost,37
bifrost,43
bifrost,58
bifrost,37
bifrost,41
bifrost,33
bifrost,56
bifrost,42
bifrost,45
bifrost,34
bifrost,41
bifrost,66
bifrost,32
bifrost,52
bifrost,61
bifrost,61
bifrost,61
bifrost,36
bifrost,49
bifrost,36
bifrost,49
bifrost,61
bifrost,35
bifrost,55
bifrost,59
bifrost,33
bifrost,61
bifrost,34
bifrost,49
bifrost,40
bifrost,38
bifrost,43
bifrost,89
bifrost,43
bifrost,47
bifrost,32
bifrost,33
bifrost,61
bifrost,42
bifrost,70
bifrost,56
bifrost,35
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,37
bifrost,41
bifrost,39
bifrost,34
bifrost,49
bifrost,43
bifrost,32
bifrost,33
bifrost,61
bifrost,61
bifrost,44
bifrost,36
bifrost,55
bifrost,74
bifrost,58
bifrost,56
bifrost,45
bifrost,32
bifrost,32
bifrost,32
bifrost,48
bifrost,38
bifrost,48
bifrost,52
bifrost,67
bifrost,38
bifrost,40
bifrost,42
bifrost,39
bifrost,39
bifrost,33
bifrost,60
bifrost,61
bifrost,44
bifrost,42
bifrost,40
bifrost,39
bifrost,38
bifrost,34
bifrost,57
bifrost,61
bifrost,61
bifrost,41
bifrost,47
bifrost,32
bifrost,43
bifrost,61
bifrost,61
bifrost,61
bifrost,62
bifrost,61
bifrost,122
bifrost,35
bifrost,43
bifrost,35
bifrost,102
bifrost,43
bifrost,61
bifrost,80
bifrost,61
bifrost,41
bifrost,61
bifrost,61
bifrost,45
bifrost,46
bifrost,45
bifrost,74
bifrost,61
bifrost,41
bifrost,44
bifrost,42
bifrost,50
bifrost,40
bifrost,61
bifrost,53
bifrost,82
bifrost,53
bifrost,35
bifrost,61
bifrost,33
bifrost,36
bifrost,55
bifrost,61
bifrost,61
bifrost,61
bifrost,61
bifrost,46
bifrost,59
bifrost,61
bifrost,36
bifrost,32
bifrost,51
bifrost,61
bifrost,44
